Name,Latitude,Longitude
Rock agamas,12.9544202,77.7228779
Jnana Slender Gecko,12.9352049,77.6814488
Oriental Garden Lizard,12.951913,77.539784
Termite Hill Gecko,12.91281111,77.60921944
Rock agamas,13.029152,77.585901
Termite Hill Gecko,12.938539,77.5901
Jnana Slender Gecko,12.920984,77.584908
Keeled Indian Mabuya,13.0270199,77.494094
Oriental Garden Lizard,12.917348,77.622813
